company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,years_to_seed,total_seed_funding_m,number_seed_rounds,avg_seed_investor_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success
1323,Interactive Autonomous DYnamic Systems,2016,France,1.0,5,False,True,5,1.872838,1,467.7512179940553,594.3383814191162,4.0,0.0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0007987800450221,0.0001574909285257,0.3019484927134737,0.0001131735696519,0.000709219858156,0.0,0.2666421246616289,0.0002184079018381,False,False,False
2183,Essor,2020,France,5.0,0,True,True,0,2.794660476152623,1,3123.6112080778066,6216.735294336018,18.5,2.5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.001524943722315,5.4202491587362926e-05,0.3129277764605732,1.1179463683051564e-05,0.0056737588652482,0.0001618183864718,0.2805963570904974,0.0002118209018054,True,False,True
1274,Scaleflex,2016,France,3.0,3,False,True,3,2.584001,2,857.214254391255,763.8682636871349,20.666666666666668,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0021784910318785,0.0001311790271859,0.3181328905003255,2.229819051705135e-05,0.0049645390070921,0.0001598330414606,0.3058747073014075,0.001601069377559,False,False,False
2195,folk,2019,France,3.0,2,True,True,2,4.5,1,3218.9560933314956,5757.149223211498,22.0,13.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0038486674896521,0.0001254907047572,0.3374344624828195,4.525568333993196e-05,0.0042553191489361,0.0001054737080959,0.2923914777589232,0.0007311013163749,False,False,False
1939,Mini World Lyon,2013,France,1.0,0,False,False,0,0.606369,1,393.0310626981758,0.0,12.0,3.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0009440127804807,1.9976441211669427e-05,0.2995594833713275,0.0002298872741614,0.0063829787234042,0.0003456305693204,0.3134750045352061,0.0059836126679166,False,False,False
1880,Obuu,2015,France,3.0,0,False,True,0,2.794660476152623,1,558.0822200916671,0.0,71.0,23.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0039939002251107,0.0006546456833077,0.3370053905050938,4.2162502629019434e-05,0.0056737588652482,0.0044492397129697,0.2906086028945396,0.0004435970960769,False,False,False
2343,Ubble.ai,2018,France,3.0,2,True,False,2,14.019915,1,0.0,0.0,237.0,22.5,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.00711640403747,0.0002326496349063,0.3480796248388804,0.0003164269126091,0.0475177304964539,0.0038179961235529,0.3750553464345734,0.0388274651976722,True,True,False
1821,Cleanio,2014,France,2.0,2,True,False,2,0.4,1,287.1407924261901,0.0,113.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0.0018880255609614,0.0001613691031409,0.3239094785402387,0.0001283424585831,0.0042553191489361,0.0003656718878147,0.2801687118695888,0.0004297897282296,True,True,False
2526,Liberare (Formerly Intimately),2019,France,1.0,2,True,False,2,2.129978,2,342.60840402510934,0.0,127.0,19.5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0048652966378621,0.0,0.3211698460025668,0.0001817101821714,0.0,0.0,0.0,1.1876262166942208e-190,False,False,False
1817,StarDust,2011,France,2.0,6,False,True,6,0.0068,1,1955.948728296206,0.0,9.0,1.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0007261636772928,1.903311905310388e-06,0.3067194785808642,0.0002249569484364,0.0028368794326241,1.043836470994505e-05,0.2833145956884679,0.0046188385229906,True,True,False
2075,LittleCorner,2015,France,1.0,1,True,False,1,2.794660476152623,1,411.8271580970157,0.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.000508314574105,5.444024087857482e-06,0.2405219699426553,6.027678477116949e-08,0.0028368794326241,0.000443646215748,0.2309016496710965,4.050709621160581e-05,False,False,False
1338,Chefclub,2016,France,3.0,0,True,False,0,0.7,1,877.1051733706614,0.0,698.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0.0090044295984314,0.0001875658141439,0.3470285586850994,0.0001040976507068,0.0177304964539007,0.0009494978447338,0.3298679552978778,0.0049571746269867,True,False,True
1726,Youboox,2011,France,3.0,5,True,False,5,2.601919,1,227.25609715951356,244.37821825426823,22.0,9.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0013797109868564,3.1681547569435355e-05,0.2988838371257489,5.548527269930525e-06,0.0092198581560283,0.0010419904514206,0.3071890412072144,0.0013487974401924,True,True,False
1996,3D Sound Labs,2014,France,3.0,0,True,True,0,2.794660476152623,1,264.06959986596473,0.0,230.0,4.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0071890204051993,0.0,0.3189533039373659,0.0003020846620304,0.0156028368794326,0.0,0.3247892210037913,0.00346151803483,True,True,False
2416,DiogenX,2019,France,3.0,1,False,True,1,5.069926,1,2477.2546260726117,3941.7334390218857,35.666666666666664,6.0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0012344782513978,9.531966420409098e-05,0.2843614426222118,8.33459167725922e-06,0.0028368794326241,0.0,0.2230955086021188,2.3148565838472573e-05,True,False,True
2263,Fintecture,2018,France,4.0,3,True,True,3,7.208887,1,434.1193120513512,709.4812625770127,80.0,42.5,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,0.0034129692832764,9.795288407010514e-05,0.3218783206046148,2.7974829896419587e-05,0.0056737588652482,0.0002079617544627,0.2749604473540643,0.0006781395182041,True,False,True
1338,Chefclub,2016,France,3.0,0,True,False,0,0.7,1,877.1051733706614,0.0,698.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0.0090044295984314,0.0001875658141439,0.3470285586850994,0.0001040976507068,0.0177304964539007,0.0009494978447338,0.3298679552978778,0.0049571746269867,True,False,True
1675,Brandquad,2015,France,2.0,1,False,True,1,0.257523,1,2351.4932654022846,0.0,424.0,3.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0002178491031878,0.0,0.2574388487087677,1.2709731443420956e-06,0.0,0.0,0.0,1.1876262166942208e-190,False,False,False
1964,BioNext,2009,France,1.0,6,False,True,6,1.127824,1,6.733768538762815,0.0,22.0,9.0,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0008713964127514,4.3196903857962555e-06,0.2918380800268274,4.0698943428242535e-06,0.0078014184397163,0.0,0.2912663860608921,0.0005887962794852,False,False,False
1386,Drivy,2010,France,2.0,2,True,False,2,2.794660476152623,1,342.60840402510934,0.0,298.0,0.0,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,0.0090770459661607,0.0,0.346020695508081,0.0006195626862605,0.0063829787234042,0.0,0.2978738179669031,0.0008351039975683,True,True,True
1507,Alkion BioInnovations,2011,France,4.0,10,True,True,10,0.645377,1,270.0195707178622,0.0,659.0,64.0,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,0.0038486674896521,0.0002121091027484,0.3280496810345262,0.0001398786174063,0.0070921985815602,0.0002102192867218,0.3160930713871336,0.0032340614406684,False,False,False
1732,Monsieur peinture,2016,France,3.0,3,True,True,3,1.120505,1,8.879823663570743,0.0,1.0,271.0,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,0.0004356982063757,3.662648440738541e-05,0.2484836829710079,1.0955892289279735e-06,0.0,0.0,0.0,1.1876262166942208e-190,False,False,False
1570,Cubyn,2014,France,2.0,2,True,True,2,1.211785,1,0.0,0.0,258.5,26.5,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0085687313920557,0.0005630050902649,0.3514995594411788,0.0006712501199193,0.0496453900709219,0.0101890784559339,0.3902987241786537,0.0462474002956543,True,False,True
3573,ECLO,2021,France,2.0,1,False,False,1,2.794660476152623,1,765.1594382612578,0.0,19.0,4.0,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0018880255609614,0.000249939657899,0.3193219091473552,2.7407348381296295e-05,0.0063829787234042,0.0010476334346313,0.2757263538926551,0.0010007013794516,False,False,False
1667,Streamdata.io,2008,France,1.0,2,False,True,2,1.35,1,104.90466064278372,0.0,53.0,20.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,0.0021058746641492,0.0002011422497837,0.3215913704896684,2.0054986963263058e-05,0.0113475177304964,0.0,0.3090333558158072,0.0013924428805091,True,True,False
1786,Youshould,2013,France,2.0,3,True,False,3,0.75,1,435.3316059947914,0.0,38.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0009440127804807,3.670247149915168e-05,0.2770808577762229,1.7204378958303553e-06,0.000709219858156,0.0,0.2770322698852575,0.0006747223299412,False,False,False
2217,Cuure,2019,France,2.0,1,True,False,1,2.146079,1,0.0,0.0,156.0,12.0,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,0.0054462275796964,0.0001542752922857,0.3273963274117327,4.4520448317440857e-05,0.0368794326241134,0.0004964341762962,0.3435170564914632,0.042964016903975,False,False,False
1507,Alkion BioInnovations,2011,France,4.0,10,True,True,10,0.645377,1,270.0195707178622,0.0,659.0,64.0,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,0.0038486674896521,0.0002121091027484,0.3280496810345262,0.0001398786174063,0.0070921985815602,0.0002102192867218,0.3160930713871336,0.0032340614406684,False,False,False
2140,l'Orangerie de Paris,2013,France,1.0,1,True,False,1,2.794660476152623,1,411.8271580970157,0.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.0008713964127514,0.0002609880843518,0.281257503803387,6.718276279138675e-06,0.002127659574468,0.0,0.2099208635590573,8.557652715284099e-06,False,False,False
2382,Yumgo,2019,France,1.0,1,True,False,1,2.794660476152623,1,0.0,0.0,71.0,8.0,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,0.0021784910318785,0.0001410350136929,0.31089757781987,0.0001233707060181,0.0198581560283687,0.0,0.3193089066047199,0.0063183970716183,False,False,False
2332,Blobr,2020,France,1.0,1,True,True,1,5.369635,3,2445.7386487053336,3213.4164841221136,239.16666666666663,6.8,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0270132887952944,0.0007724062111168,0.3823608150722468,0.0013998658402764,0.0375886524822695,0.0036509737499797,0.3401572544586363,0.0072458780107377,False,False,False
2735,DriveTrust,2017,France,2.0,2,False,True,2,1.670379,1,531.1425300300185,0.0,230.0,9.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0073342531406579,4.586130772097043e-05,0.3238529357384985,0.0003035001959493,0.0163120567375886,0.0002685675563137,0.3296144707010813,0.0036343377167092,False,False,False
1842,AlertFilm,2016,France,3.0,0,True,True,0,0.044208,1,342.60840402510934,0.0,245.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0133614116621886,0.0024825473584276,0.3642573410499772,0.0006242318629824,0.0106382978723404,0.0031927184480729,0.3308858044785346,0.0029497817836172,False,False,False
1362,NewHeat,2015,France,2.0,2,False,True,2,2.048213,1,707.2689125258178,0.0,9.0,12.0,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,0.0013797109868564,0.0001908075067561,0.3247031559723413,0.0002400895256811,0.0056737588652482,0.0002885020417692,0.3071890412072144,0.0013137416108933,True,False,True
2766,Welink,2018,France,1.0,2,True,True,2,1.641824,1,287.1407924261901,0.0,8.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0004356982063757,7.304901290089452e-07,0.2629485446487768,1.46836542876662e-06,0.0028368794326241,3.805282920586752e-05,0.2487079423303095,9.472860372932787e-05,False,False,False
2144,PlanMeUp,2010,France,1.0,2,True,False,2,0.129521,1,504.5791397761487,0.0,24.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0018154091932321,7.46063043094116e-05,0.305730223959173,9.734340559501418e-06,0.0099290780141843,0.0,0.2895623072945592,0.0007656591976205,False,False,False
1648,FieldWiz,2012,France,1.0,6,False,True,6,2.794660476152623,1,560.8742941654406,0.0,82.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0051557621087793,0.0001486713265264,0.3068861857672753,3.4336778791369736e-05,0.001418439716312,0.0,0.2598051471062025,0.0001192720572865,False,False,False
1391,ReachFive,2013,France,2.0,4,True,True,4,2.558991,1,287.1407924261901,0.0,8.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0003630818386464,0.0,0.2605952306279606,1.1549768676023368e-06,0.002127659574468,0.0,0.2430704370262601,4.693651410763865e-05,True,True,False
1320,Fifteen,2008,France,2.0,7,False,True,7,2.794660476152623,1,566.431745406687,0.0,39.0,5.0,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.00304988744463,0.000258973818855,0.3120180371234182,2.0134417730645577e-05,0.0141843971631205,0.0006246821562539,0.3013618017838457,0.0014634397445979,True,False,True
1476,Deeplink Medical,2014,France,4.0,3,False,True,3,1.05696,1,0.0,0.0,4.0,5.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0003630818386464,2.0941008968543194e-06,0.2578989717627601,4.015503060122681e-07,0.002127659574468,0.0,0.2711938658834608,0.0002517200469161,False,False,False
1941,GreenKub,2013,France,1.0,2,False,True,2,0.453333,1,594.3383814191162,0.0,96.5,5.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.00508314574105,0.0002409177831452,0.3196126876135506,0.0001230724928788,0.0468085106382978,0.0081295947683009,0.3536177228955816,0.0457920522149267,False,False,False
1789,PrivateLot,2012,France,2.0,5,True,False,5,0.6,1,0.0,0.0,145.0,13.0,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0029046547091714,7.449925514862663e-05,0.3215037933085878,2.712350301497603e-05,0.0219858156028368,0.0015197218175491,0.3428763372280899,0.0069030547377064,False,False,False
2314,Kinvent,2018,France,1.0,0,False,True,0,2.794660476152623,1,1781.7953748181128,0.0,27.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0.0013797109868564,4.2060123099456275e-05,0.3074383353403989,0.0001211878996341,0.001418439716312,0.0,0.2434383075325428,0.0001045384463328,True,False,True
1735,onTracks,2016,France,1.0,2,False,False,2,1.022465,1,148.9822758326386,156.15642226135375,12.5,11.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,0.0005809309418342,3.64937633320828e-06,0.2716841573873177,1.2838091743662445e-06,0.0042553191489361,0.0004099601584742,0.2654868771646423,0.0001781763183663,False,False,False
2096,Lumenaki,2015,France,3.0,0,True,True,0,0.275,1,264.06959986596473,0.0,14.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0007987800450221,9.436182439190412e-05,0.2940584363180443,7.88214268744038e-06,0.0028368794326241,0.0004426759356997,0.2689830463246282,0.0001440366870924,False,False,False
2840,Gaoma Therapeutics,2019,France,5.0,2,False,True,2,1.318313,1,278.89557132262007,391.812013689019,2.5,9.0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0008713964127514,0.0001783677654504,0.2932218547068976,1.5788843995362207e-05,0.0028368794326241,0.0001551828345238,0.2871072944259307,0.000542141786641,False,False,False
2821,Graneet,2020,France,3.0,1,True,True,1,2.8,1,877.1051733706614,0.0,61.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.0017427928255028,0.0001914899588898,0.3186871833892954,1.7592612670077137e-05,0.0028368794326241,0.0002171879235379,0.2664213030262984,9.862742303563028e-05,False,False,False
1313,Skillup,2016,France,6.0,1,True,True,1,0.530816,1,0.0,0.0,15.0,3.0,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0010892455159392,2.641059679474884e-06,0.2911771911012061,3.720124070252971e-06,0.0099290780141843,0.000176121322418,0.3095537391428966,0.0016966257143549,False,False,False
2296,Masteos,2019,France,2.0,2,True,True,2,13.358123,1,0.0,0.0,64.0,6.0,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0007987800450221,1.360931783763726e-06,0.3005300084030776,0.0001162366134169,0.0070921985815602,0.0,0.3088108695985172,0.0045753824779864,True,True,True
1821,Cleanio,2014,France,2.0,2,True,False,2,0.4,1,287.1407924261901,0.0,113.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0.0018880255609614,0.0001613691031409,0.3239094785402387,0.0001283424585831,0.0042553191489361,0.0003656718878147,0.2801687118695888,0.0004297897282296,True,True,False
2821,Graneet,2020,France,3.0,1,True,True,1,2.8,1,877.1051733706614,0.0,61.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.0017427928255028,0.0001914899588898,0.3186871833892954,1.7592612670077137e-05,0.0028368794326241,0.0002171879235379,0.2664213030262984,9.862742303563028e-05,False,False,False
1615,TokyWoky,2013,France,3.0,1,True,False,1,0.765039,2,0.0,0.0,57.666666666666664,7.0,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0029046547091714,0.0001016547764295,0.3153288345744413,0.0001254550613116,0.026241134751773,0.0027416863655949,0.328688350860031,0.0068636453998029,True,True,False
1696,Swello,2016,France,3.0,1,False,False,1,0.529122,1,8.108283940201808,16.216567880403616,9.0,10.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0034855856510057,0.0007095815515508,0.327148899715684,2.498242336819699e-05,0.0085106382978723,0.0025721261795783,0.3183609336014402,0.0012458178054282,False,False,False
1362,NewHeat,2015,France,2.0,2,False,True,2,2.048213,1,707.2689125258178,0.0,9.0,12.0,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,0.0013797109868564,0.0001908075067561,0.3247031559723413,0.0002400895256811,0.0056737588652482,0.0002885020417692,0.3071890412072144,0.0013137416108933,True,False,True
2289,Bene Bono,2020,France,3.0,1,True,False,1,7.118632,2,609.8567886978853,621.7718451808199,59.75,4.5,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0047926802701328,7.205567582325334e-05,0.3360635230989776,0.0002581669112951,0.0042553191489361,0.0,0.2767939112964124,0.0003033990332568,False,False,False
1475,Sentryo,2014,France,2.0,1,False,True,1,2.202949,2,426.003800838876,432.10751679643954,86.0,12.2,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,0.0104567569530172,0.0012463380384805,0.3406474496528025,0.0003200123412984,0.0283687943262411,0.0031868928166756,0.3482584285837676,0.0049469944278062,True,True,False
2537,Ervaccine Technologies,2019,France,1.0,2,False,True,2,7.763787,2,391.812013689019,0.0,197.0,25.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0019606419286907,0.0,0.307846455448946,9.34538195961351e-06,0.0163120567375886,0.0,0.313933860360337,0.0016167388478065,False,False,False
2314,Kinvent,2018,France,1.0,0,False,True,0,2.794660476152623,1,1781.7953748181128,0.0,27.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0.0013797109868564,4.2060123099456275e-05,0.3074383353403989,0.0001211878996341,0.001418439716312,0.0,0.2434383075325428,0.0001045384463328,True,False,True
1398,Mipise,2012,France,5.0,7,True,True,7,3.180626,2,143.57039621309505,287.1407924261901,28.0,14.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,0.0007261636772928,1.0337520046748016e-05,0.2903049743620913,5.219474117830906e-06,0.0042553191489361,0.0,0.2785313622547665,0.001034730566402,False,False,False
2437,Purchasely,2020,France,3.0,1,True,False,1,2.14431,1,342.60840402510934,0.0,44.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0095127441725364,0.0023762132006704,0.3635842634837838,0.0002343153499804,0.0184397163120567,0.00345615432425,0.3448981221165964,0.0039256096964561,False,False,False
1971,Open Ocean,2011,France,2.0,4,True,True,4,1.825871,1,0.0,0.0,145.5,16.0,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,0.0054462275796964,0.000724576191628,0.3395341644821635,0.0001458887814335,0.0382978723404255,0.0068281279372269,0.3648468652160536,0.0094912026048915,True,True,False
2255,Onepilot,2020,France,5.0,1,True,True,1,1.784408,1,3357.110649165745,6385.086074905369,604.0,4.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0120543170430615,8.835750100612518e-05,0.3568112628616823,0.0002829587677675,0.0283687943262411,0.0010895005647512,0.3365101709249533,0.0074147175953312,False,False,False
2314,Kinvent,2018,France,1.0,0,False,True,0,2.794660476152623,1,1781.7953748181128,0.0,27.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0.0013797109868564,4.2060123099456275e-05,0.3074383353403989,0.0001211878996341,0.001418439716312,0.0,0.2434383075325428,0.0001045384463328,True,False,True
3100,Rayon,2021,France,2.0,1,True,True,1,4.202122,2,556.4071117633301,559.594660662738,227.0,13.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0.0188802556096144,0.0003990458506272,0.3754409575921882,0.0011563383937534,0.0141843971631205,0.0012168383398292,0.3266027648774165,0.0025354453275626,False,False,False
1378,Little Worker,2016,France,2.0,2,True,False,2,0.737545,2,2918.5580624804143,5837.1161249608285,71.0,5.0,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,0.0069711713020114,0.0001771313301242,0.3469636571405538,0.0001811980039985,0.0304964539007092,0.0016478485737019,0.3389030533623969,0.0086592603287706,False,False,False
1654,Cizoo,2015,France,3.0,3,True,False,3,0.648147,2,2328.6136001095156,2565.2655420206434,11.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0002178491031878,0.0,0.2671460282052536,1.648543585686217e-06,0.000709219858156,0.0,0.2417461757687434,5.526531323878225e-05,False,False,False
2094,wezzoo,2012,France,1.0,1,True,False,1,0.65,1,264.06959986596473,0.0,230.0,3.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,0.0076973349793043,6.021742515640408e-05,0.3257048235130866,0.0004169250850903,0.0184397163120567,0.0004427840350056,0.3354574800878575,0.0061761904240025,False,False,False
2240,Convelio,2017,France,2.0,1,True,True,1,2.119637,2,877.1051733706614,0.0,698.0,5.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0084234986565971,0.0002779174315958,0.3429141750445932,8.597221614471772e-05,0.0148936170212765,0.0006022449350313,0.3234828792400757,0.0044489878506595,True,False,True
3507,Uku,2021,France,3.0,0,True,False,0,2.794660476152623,1,171.30420201255467,342.60840402510934,11.5,20.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0004356982063757,0.0,0.296339883693809,1.0421971514459608e-05,0.0028368794326241,0.0,0.2702257231451115,0.0002866956415736,False,False,False
2529,GRAPHEAL,2019,France,1.0,2,False,False,2,2.302561,1,669.0882838887567,0.0,10.0,3.0,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0.0029772710769007,0.0002190441318912,0.3090332133144656,9.158937503955207e-06,0.0049645390070921,0.0004867505571344,0.2820107152349378,0.000505088760055,False,False,False
1907,Bubble BD,2015,France,2.0,1,False,False,1,2.794660476152623,1,0.0,0.0,29.0,17.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0.0007987800450221,1.5861813568320212e-07,0.2770276616560815,1.9377259591833e-06,0.0042553191489361,0.0,0.2742572237035425,0.0002796324023799,False,False,False
2329,Boxy,2018,France,2.0,2,True,True,2,5.43675,1,171.30420201255467,342.60840402510934,174.0,5.5,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0098758260111829,0.0001213789915996,0.3522527659726527,0.0008419338412765,0.0127659574468085,0.0025594367085434,0.3319099545052931,0.0041066509038826,True,False,True
1589,Spare Parts 3D,2016,France,2.0,2,True,True,2,0.354803,1,342.60840402510934,0.0,245.0,9.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0080604168179507,0.0,0.3298745865452598,0.0002308686148538,0.000709219858156,0.0,0.2458099128208254,5.5779523797169784e-05,False,False,False
1859,inWebo,2008,France,3.0,5,True,True,5,2.503329,1,512.6931314063108,0.0,24.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0018154091932321,0.000215941658676,0.3104368016425738,1.1482759353194422e-05,0.0113475177304964,0.0003226732428784,0.2990506376056289,0.0009522833454105,False,False,False
1505,Livejourney,2016,France,2.0,4,True,True,4,2.246901,1,261.20800912601266,261.20800912601266,78.33333333333333,24.0,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0052283784765086,0.0001581007840069,0.3215117528994303,2.159933368513492e-05,0.0489361702127659,0.0049722471505261,0.3683981945654226,0.0474488861169213,True,True,False
1798,ZELUP,2012,France,1.0,4,False,True,4,1.0,1,391.812013689019,0.0,90.0,8.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0017427928255028,0.0,0.294913199116925,7.483797603467416e-06,0.0170212765957446,0.0,0.3131698451246097,0.0025211493665229,False,False,False
2075,LittleCorner,2015,France,1.0,1,True,False,1,2.794660476152623,1,411.8271580970157,0.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.000508314574105,5.444024087857482e-06,0.2405219699426553,6.027678477116949e-08,0.0028368794326241,0.000443646215748,0.2309016496710965,4.050709621160581e-05,False,False,False
1484,Hillo,2016,France,2.0,2,True,True,2,1.436604,2,490.9923573225751,0.0,30.0,12.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0005809309418342,5.699799780979103e-06,0.2819597621067738,8.594100641797374e-06,0.0,0.0,0.0,1.1876262166942208e-190,False,False,False
