company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6312,Spacewell Energy (Dexma),https://www.crunchbase.com/organization/dexma,Spain,41.3825802,2.177073,2007,3.0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,4,1,1,1.0,1.371296,2011-10-25,2011-10-25,Venture - Series Unknown,2011,68.0,False,False,True,True,2.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,5,1,0.2,0.1823215567939546,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,3.16,5.743644008081332,True,False,True,True,True,True,2020-12-10,13.0,0,0,0,0,0,0,0,0,0,0,0,0
11193,ResourceKraft,https://www.crunchbase.com/organization/resourcekraft,Ireland,52.661252,-8.6301239,2007,2.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,3,1,1,0.0,0.813,2010-04-01,2010-04-01,Seed,2010,64.0,True,,False,,11.0,17.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.17603491944612973,0.08548655371453442,0.08548655371453442,0.08548655371453442,0.08548655371453442,0.08548655371453442,0.08548655371453442,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.955082494888593,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
11268,Imperative Energy,https://www.crunchbase.com/organization/imperative-energy,Ireland,53.3830239,-6.5922806,2007,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,5,1,1,0.0,0.0,2012-02-21,2012-02-21,Seed,2012,83.0,False,,True,,2.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,34,0,False,0,0,0.0,0.0,0.022325311344784906,0.2651042878249673,0.2651042878249673,0.2651042878249673,0.2651042878249673,0.2651042878249673,0.2651042878249673,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.415219602029645,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4452,Energy Floors,https://www.crunchbase.com/organization/energy-floors,The Netherlands,51.9244424,4.47775,2007,1.0,True,False,True,False,False,False,False,False,False,True,False,True,True,False,13,1,1,0.0,0.06147,2020-06-21,2020-06-21,Seed,2020,151.0,True,,False,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,68,2,True,0,0,0.0,0.0,0.05735189574909011,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
916,GasSecure,https://www.crunchbase.com/organization/gassecure,Norway,59.9723975,10.7757292,2008,2.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,1,1,2,0.0,0.0,2009-12-04,2009-12-04,Venture - Series Unknown,2009,28.0,False,,True,,4.0,6.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,55,1,True,1,1,1.0,0.6931471805599453,0.0068796624669323235,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.859812404361672,True,False,True,True,True,True,2015-03-10,7.0,0,0,0,0,0,0,0,0,0,0,0,0
4244,Photanol,https://www.crunchbase.com/organization/photanol,The Netherlands,52.3730796,4.8924534,2008,1.0,True,True,True,False,True,False,False,True,False,False,False,True,False,False,0,1,1,0.0,0.0,2008-03-01,2008-03-01,Venture - Series Unknown,2008,11.0,True,,False,,16.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,8,1,0.125,0.1177830356563834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.559141984829935,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6944,Going Green,https://www.crunchbase.com/organization/going-green,Spain,41.3598601,2.0997927,2008,1.0,True,True,True,False,False,False,False,False,False,False,True,True,False,False,1,1,1,1.0,0.954606,2009-09-24,2009-09-24,Venture - Series Unknown,2009,2.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,12,2,0.1666666666666666,0.1541506798272582,0.006925901098916158,0.006925901098916198,0.006925901098916198,0.006925901098916198,0.0,0.0,0.0,0.006925901098916198,0.006925901098916198,0.006925901098916198,0.0,0.0,0.0,0.64,5.268373490174964,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
21432,Wello,https://www.crunchbase.com/organization/wello-oy,Finland,60.83333,26.0,2008,2.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,1,1,2,0.0,0.0,2009-01-01,2009-01-01,Equity Crowdfunding,2009,43.0,False,,True,,8.0,12.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,11,0,False,1,0,0.0,0.0,0.09398058736034391,0.19050738029702485,0.16776442853543902,0.21325033205861071,0.16776442853543902,0.19050738029702485,0.21325033205861071,0.0,0.0,0.0,0.21438964865875498,0.21438964865875498,0.21438964865875498,0.64,4.541164856012179,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20693,Windar Photonics,https://www.crunchbase.com/organization/windar-photonics,Denmark,55.6522136,12.292049,2008,1.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,3,1,1,0.0,0.0,2011-09-20,2011-09-20,Post-IPO Equity,2011,150.0,True,,False,,7.0,35.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,65,2,True,0,0,0.0,0.0,0.017852195831434464,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.877484781308751,True,False,False,True,True,True,2015-03-30,7.0,1,0,1,0,1,0,1,0,1,0,1,0
10375,GA Drilling,https://www.crunchbase.com/organization/ga-drilling,Slovakia (Slovak Republic),48.3767652,17.5858175,2008,4.0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,8,1,1,0.0,0.0,2016-10-21,2016-10-21,Venture - Series Unknown,2016,35.0,True,,False,,3.0,4.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,12,0,False,0,0,0.0,0.0,0.09169368184310664,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.0,0.0,0.0,0.0,0.0,0.0,0.64,,False,True,True,True,True,True,,,0,0,0,0,0,0,1,0,1,0,1,0
16263,Cyberhawk,https://www.crunchbase.com/organization/cyberhawk-innovations,United Kingdom,55.8829582,-3.5175773,2008,1.0,True,False,True,True,True,False,False,False,False,True,False,False,False,False,4,2,1,1.0,1.927671,2012-01-01,2013-06-24,Seed,2012,102.0,True,True,False,False,12.5,60.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,19,0,False,0,0,0.0,0.0,0.279479209366458,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0,0.0,0.0,0.64,6.55250788703459,True,False,False,True,True,True,2019-03-28,11.0,0,0,0,0,0,0,2,1,2,1,2,1
2067,Quelle Energie,https://www.crunchbase.com/organization/quelle,France,48.8534951,2.3483915,2008,2.0,True,True,True,False,True,False,False,False,False,False,False,True,False,False,2,1,1,0.0,0.719074,2010-01-18,2010-01-18,Seed,2010,130.0,True,,False,,10.0,39.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2035,IJENKO (mobigard),https://www.crunchbase.com/organization/ijenko-mobigard,France,48.8534951,2.3483915,2008,1.0,True,True,True,False,False,True,False,False,False,True,True,False,False,False,2,1,1,0.0,2.897833,2010-01-14,2010-01-14,Venture - Series Unknown,2010,33.0,True,,False,,12.0,19.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16316,QED Naval,https://www.crunchbase.com/organization/qed-naval,United Kingdom,55.9519018,-3.1904199,2008,1.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,11,1,1,0.0,1.978995,2019-06-01,2019-06-01,Equity Crowdfunding,2019,134.0,False,,True,,9.0,21.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,14,1,True,4,2,0.5,0.4054651081081644,0.28153747747239416,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.0,0.0,0.0,0.0,0.0,0.0,0.64,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16581,Datum360,https://www.crunchbase.com/organization/datum360,United Kingdom,54.564094,-1.3129164,2009,2.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3,2,1,1.0,1.468985,2012-02-22,2013-03-22,Venture - Series Unknown,2012,15.0,False,False,True,True,2.5,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,9,0,False,3,1,0.3333333333333333,0.2876820724517809,0.13510156136726748,0.35070689115790254,0.35070689115790254,0.35070689115790254,0.0,0.0,0.0,0.35070689115790254,0.35070689115790254,0.35070689115790254,0.0,0.0,0.0,-4.35,6.55250788703459,True,False,True,True,True,True,2024-06-24,15.0,0,0,0,0,0,0,0,0,0,0,0,0
1988,Fermentalg,https://www.crunchbase.com/organization/fermentalg,France,44.9133742,-0.2427217,2009,1.0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,0,1,3,0.0,2.87,2009-03-01,2009-03-01,Series C,2009,22.333333333333332,True,,True,,10.0,5.3,True,,False,,False,,False,,False,,True,,0,0,False,,False,True,,True,,True,,True,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,10,0,False,0,0,0.0,0.0,0.43889671959157234,0.327886444970703,0.03285409567682532,0.4802693384282408,0.03285409567682532,0.327886444970703,0.4802693384282408,0.0,0.0,0.0,0.49592862433687246,0.4816555457478857,0.5038479421923456,-4.35,6.003640123038116,True,False,True,True,True,True,2014-04-16,5.0,0,0,0,0,1,0,1,0,1,0,1,0
16198,C-Capture,https://www.crunchbase.com/organization/c-capture-limited,United Kingdom,53.794414,-1.548621,2009,1.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,2,1,1,0.0,0.263156,2011-06-09,2011-06-09,Venture - Series Unknown,2011,15.0,False,,True,,1.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,11,1,True,1,0,0.0,0.0,0.0577466785551441,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16477,CRESS Systems,https://www.crunchbase.com/organization/cress-systems,United Kingdom,54.6179021,-1.0687914,2009,1.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,7,1,1,0.0,0.255607,2016-04-11,2016-04-11,Seed,2016,285.0,True,,False,,12.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.14805298129456224,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.803505257608338,True,False,False,True,True,True,2019-03-14,10.0,0,0,0,0,0,0,0,0,1,0,1,0
8969,Next Kraftwerke,https://www.crunchbase.com/organization/next-kraftwerke-gmbh,Germany,50.938361,6.959974,2009,2.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,1,2,2,0.0,0.0,2010-05-19,2010-05-19,Corporate Round,2010,241.66666666666663,True,,True,,9.7,55.7,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,3,,True,,True,True,,False,False,False,False,True,True,True,True,54,0,False,8,2,0.25,0.2231435513142097,0.1832177169298696,0.2459655786484405,0.024700970716888863,0.3565978826142164,0.024700970716888863,0.2459655786484405,0.3565978826142164,0.0,0.0,0.0,0.24679700610379135,0.0,0.37019550915568705,-4.35,6.398594934535208,True,False,True,True,True,True,2021-02-25,12.0,0,0,1,0,1,0,1,0,1,0,1,0
20811,Inventilate,https://www.crunchbase.com/organization/inventilate,Denmark,56.1390178,9.1547931,2009,1.0,True,False,True,False,False,True,False,False,False,True,False,True,True,True,4,2,3,0.0,1.719425,2013-05-30,2014-11-21,Seed,2013,45.25,True,,True,,3.7,5.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.21867475404405654,0.14748208888425657,0.041313004517177385,0.21867475404405648,0.041313004517177385,0.14748208888425657,0.21867475404405648,0.0,0.0,0.0,0.1781252211089715,0.0,0.25679933022404106,-4.35,4.122283930911342,False,False,False,False,False,False,,,0,0,0,0,0,0,1,0,1,0,1,0
16196,Pavegen,https://www.crunchbase.com/organization/pavegen-systems,United Kingdom,51.4893335,-0.1440551,2009,1.0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,2,1,1,0.0,1.882231,2011-09-26,2011-09-26,Equity Crowdfunding,2011,21.0,True,,False,,3.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
9298,Limata GmbH,https://www.crunchbase.com/organization/limata-gmbh,Germany,48.2242434,11.6715263,2009,1.0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,1.83398,2010-06-01,2010-06-01,Seed,2010,659.0,False,,True,,5.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,131,2,True,1,0,0.0,0.0,0.012028773689554177,0.4322019308050947,0.4322019308050947,0.4322019308050947,0.4322019308050947,0.4322019308050947,0.4322019308050947,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
931,Havkraft,https://www.crunchbase.com/organization/havkraft,Norway,61.98501,5.13796,2009,1.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,1,1,1,0.0,0.0,2010-12-28,2010-12-28,Seed,2010,25.0,False,,True,,7.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.3799525516574699,0.13312375943310004,0.13312375943310004,0.13312375943310004,0.13312375943310004,0.13312375943310004,0.13312375943310004,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.0466457316192885,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16382,Cambridge Photon Technology,https://www.crunchbase.com/organization/cambridge-photon-technology,United Kingdom,52.2055314,0.1186637,2009,2.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,11,1,1,0.0,1.961123,2020-01-24,2020-01-24,Seed,2020,165.0,True,,False,,11.0,30.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,20,1,True,6,5,0.8333333333333334,0.6061358035703156,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
7103,HYGEN,https://www.crunchbase.com/organization/hygen,Latvia,56.9222396,23.9726434,2009,2.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,6,2,2,1.0,3.5,2015-05-05,2019-06-17,Seed,2015,92.5,False,False,True,True,11.5,6.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,False,False,False,False,False,True,False,True,True,12,0,False,6,1,0.1666666666666666,0.1541506798272582,0.2832932137158386,1.3133877721799145,1.2835084498710223,1.3432670944888065,1.2835084498710223,1.2835084498710223,1.2835084498710223,1.3432670944888065,1.3432670944888065,1.3432670944888065,0.5709697495847224,0.5709697495847224,0.5709697495847224,-4.35,3.039749158970765,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16446,SenseLogix,https://www.crunchbase.com/organization/senselogix,United Kingdom,53.2789347,-2.9022507,2009,2.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,1,1,2,0.0,1.192796,2010-10-11,2010-10-11,Venture - Series Unknown,2010,203.0,False,,True,,14.0,32.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,False,,True,True,True,False,False,False,True,False,28,1,True,0,0,0.0,0.0,0.04896086516045026,2.998777262915196,0.2047230789535309,5.792831446876861,0.2047230789535309,2.998777262915196,5.792831446876861,0.0,0.0,0.0,5.796749156998771,5.796749156998771,5.796749156998771,-4.35,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4650,BeGreen,https://www.crunchbase.com/organization/begreen,The Netherlands,52.1562499,5.3896944,2010,1.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,4,1,1,0.0,0.0,2014-12-18,2014-12-18,Venture - Series Unknown,2014,12.0,True,,False,,2.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,166,1,True,2,0,0.0,0.0,0.04154943615786364,0.06189470333468106,0.06189470333468106,0.06189470333468106,0.06189470333468106,0.06189470333468106,0.06189470333468106,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,1,0,1,0
4777,Devergy,https://www.crunchbase.com/organization/devergy,The Netherlands,52.3730796,4.8924534,2010,1.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,5,1,3,0.0,0.0,2015-10-27,2015-10-27,Seed,2015,55.666666666666664,False,,True,,6.7,1.7,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,169,1,True,27,10,0.3703703703703703,0.3150810466398953,0.0,4.184695167967308,0.829551521758739,5.862266991071594,0.829551521758739,4.184695167967308,5.862266991071594,0.0,0.0,0.0,4.309494117486348,0.0,6.464241176229522,2.23,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
3955,REstore,https://www.crunchbase.com/organization/restore-eu,Belgium,51.2211097,4.3997081,2010,2.0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,2,1,1,1.0,4.150547,2012-09-01,2012-09-01,Venture - Series Unknown,2012,74.0,True,True,False,False,18.0,15.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,65,0,False,1,0,0.0,0.0,0.04178341661806711,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.0,0.0,0.0,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.0,0.0,0.0,2.23,4.843399374720342,True,False,True,True,True,True,2017-11-03,7.0,0,0,0,0,0,0,0,0,0,0,1,1
1901,Evolution Energie,https://www.crunchbase.com/organization/evolution-energie,France,48.8534951,2.3483915,2010,1.0,True,True,True,False,True,False,False,False,False,True,False,True,False,False,5,1,1,0.0,0.0,2015-03-20,2015-03-20,Seed,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,66,28,0.4242424242424242,0.3536400402435783,0.0006205248203236772,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
3861,Zencar,https://www.crunchbase.com/organization/zencar,Belgium,50.8331141,4.3668279,2010,1.0,False,True,True,False,True,False,False,False,True,False,False,True,False,False,5,1,1,0.0,2.071115,2015-07-02,2015-07-02,Seed,2015,24.0,True,,False,,4.0,4.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,67,0,False,7,0,0.0,0.0,0.0018339343299105652,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.61512051684126,True,False,False,True,True,True,2020-12-21,10.0,1,0,1,0,1,0,1,0,1,0,1,0
9103,InvenSor GmbH,https://www.crunchbase.com/organization/invensor-gmbh,Germany,52.510885,13.3989367,2010,1.0,True,True,True,True,True,True,False,False,False,True,False,True,False,True,2,3,2,0.0,2.764173,2012-12-17,2012-12-17,Series D,2012,61.5,True,,True,,11.5,13.0,False,,False,,False,,False,,False,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,6,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,48,21,0.4375,0.3629054936893685,0.0,0.22436538384014307,0.0,0.44873076768028614,0.0,0.22436538384014307,0.44873076768028614,0.0,0.0,0.0,0.2692384606081717,0.0,0.44873076768028614,2.23,6.398594934535208,False,False,True,False,True,True,,,3,0,3,0,3,0,3,0,3,0,3,0
16224,Ethical Power,https://www.crunchbase.com/organization/ethical-power,United Kingdom,50.7256138,-3.5269209,2010,1.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1.0,3.873536,2011-09-05,2011-09-05,Seed,2011,8.0,False,False,True,True,25.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,4,1,True,2,1,0.5,0.4054651081081644,0.19486616863761969,0.25094981200696187,0.25094981200696187,0.25094981200696187,0.0,0.0,0.0,0.25094981200696187,0.25094981200696187,0.25094981200696187,0.0,0.0,0.0,2.23,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
