company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,follow_on_investor_in_seed_binary,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_investor_in_seed_binary,regional_angel_investor_in_seed,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,seed_investor_same_city_10,seed_lead_investor_same_city_10,seed_investor_same_city_5,seed_lead_investor_same_city_5,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
12885,XIHA,https://www.crunchbase.com/organization/xiha,Switzerland,47.3744489,8.5410422,2007,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,True,3,1,1,False,False,True,False,False,0.0,False,1.0,True,2010-01-26,2010-01-26,Seed,2010,71.0,False,,True,,10.0,19.0,False,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,False,,False,False,False,False,False,False,True,True,321,2,True,3,1,0.3333333333333333,0.2876820724517809,0.0,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.16,5.08821342874163,False,False,False,False,False,False,,,10.800000000000011,22.80000000000001
1295,24 Media Network,https://www.crunchbase.com/organization/24-media-network,Sweden,59.3251172,18.0710935,2007,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,2,False,False,False,False,False,0.0,False,0.185588,True,2008-09-01,2008-09-01,Venture - Series Unknown,2008,13.0,True,,True,,4.0,5.5,False,,False,,False,,False,False,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,True,False,True,False,2,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,4,3,0.75,0.5596157879354227,0.0,0.19865653710623857,0.0,0.39731307421247714,0.0,0.19865653710623857,0.39731307421247714,0.0,0.0,0.0,0.39731307421247714,0.39731307421247714,0.39731307421247714,0.0,0.0,0.0,0,0,0,0,0,0,0,3.16,,True,False,True,True,True,True,2019-05-16,12.0,12.0,18.200000000000017
9951,Yasni,https://www.crunchbase.com/organization/yasni,Germany,50.1106444,8.6820917,2007,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,2,False,False,False,False,False,0.0,False,0.0,True,2008-06-19,2008-06-19,Seed,2008,72.0,False,,True,,5.5,20.5,False,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,False,True,,False,False,False,False,True,True,True,True,105,0,False,1,0,0.0,0.0,0.30406814137426386,0.22851782808422452,0.15260901775752392,0.30442663841092515,0.15260901775752392,0.22851782808422452,0.30442663841092515,0.0,0.0,0.0,0.41260486931221446,0.41260486931221446,0.41260486931221446,1.0,0.0,0.0,0,0,0,0,1,1,0,3.16,6.922151159265869,False,False,False,False,False,False,,,0.0,2.0
1175,Limes Audio,https://www.crunchbase.com/organization/limes-audio,Sweden,63.8256568,20.2630745,2007,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7,1,2,False,False,False,False,False,0.0,False,2.239978,False,2014-06-11,2014-06-11,Venture - Series Unknown,2014,38.5,False,,True,,4.5,5.5,False,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,2,,True,,True,False,,False,False,False,False,False,False,True,True,5,0,False,3,0,0.0,0.0,0.4742283877328984,0.23183395508576593,0.17549559819290836,0.2881723119786235,0.17549559819290836,0.23183395508576593,0.2881723119786235,0.0,0.0,0.0,0.40706027051861293,0.40706027051861293,0.40706027051861293,3.0,1.0,0.1324928350569394,0,0,0,0,1,1,0,3.16,,True,False,True,True,True,True,2017-01-06,10.0,1.0,10.800000000000004
17311,PlayMob,https://www.crunchbase.com/organization/playmob,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,True,False,False,False,False,True,True,False,False,True,4,1,2,False,False,False,True,False,0.0,False,0.0,True,2011-12-11,2011-12-11,Venture - Series Unknown,2011,33.0,True,,True,,3.5,275.0,False,,True,,True,,False,False,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,False,True,,True,True,True,False,False,False,True,False,1939,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,3.8074117967397774,0.0816565725707354,7.533167020908819,0.0816565725707354,3.8074117967397774,7.533167020908819,0.0,0.0,0.0,7.499722162693995,7.499722162693995,7.499722162693995,1.0,0.0,0.0,0,0,0,0,0,0,0,3.16,6.68586094706836,True,False,True,True,True,True,2024-05-14,17.0,45.0,65.0
22516,Dazzboard,https://www.crunchbase.com/organization/dazzboard,Finland,60.83333,26.0,2007,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,3,1,2,False,False,False,False,False,0.0,False,1.5,False,2010-02-15,2010-02-15,Seed,2010,36.0,False,,True,,5.0,9.5,False,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,False,False,,True,True,True,False,False,False,True,False,32,0,False,0,0,0.0,0.0,0.09398058736034391,3.5614257047572826,0.21325033205861071,6.909601077455955,0.21325033205861071,3.5614257047572826,6.909601077455955,0.0,0.0,0.0,6.903792457872988,6.903792457872988,6.903792457872988,1.0,0.0,0.0,0,0,0,0,0,0,0,3.16,4.646312129319266,False,False,False,False,False,False,,,2.0,5.0
17436,Videoplaza,https://www.crunchbase.com/organization/videoplaza,United Kingdom,51.4893335,-0.1440551,2007,3.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1,False,False,True,False,False,0.0,False,0.662204,True,2008-07-10,2008-07-10,Series B,2008,147.0,False,,True,,5.0,40.0,False,,True,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,True,,False,False,False,False,False,False,True,True,1939,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,1.4348834064318592,1.4348834064318592,1.4348834064318592,1.4348834064318592,1.4348834064318592,1.4348834064318592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.16,7.244941546337007,True,False,True,True,True,True,2014-10-20,7.0,45.0,65.0
17623,Tagorize,https://www.crunchbase.com/organization/tagorize,United Kingdom,51.3397366,0.7342319,2007,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,3,2,2,False,False,False,False,False,0.0,False,0.184595,True,2010-04-01,2010-12-22,Seed,2010,144.5,False,,True,,3.5,13.5,False,,True,,True,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,2,,True,,True,False,,False,False,False,False,False,False,True,True,13,0,False,0,0,0.0,0.0,0.06052886970618249,0.4467674510424797,0.43296758446017614,0.46056731762478337,0.43296758446017614,0.4467674510424797,0.46056731762478337,0.0,0.0,0.0,0.10845709918401591,0.10845709918401591,0.10845709918401591,0.0,0.0,0.0,0,0,0,0,1,0,0,3.16,6.55250788703459,False,False,False,False,False,False,,,22.80000000000002,37.80000000000003
17581,Autology World,https://www.crunchbase.com/organization/autology-world,United Kingdom,53.3401912,-2.6329929,2007,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,5,1,1,False,False,True,False,False,0.0,False,0.521561,True,2012-05-18,2012-05-18,Seed,2012,83.0,True,,False,,2.0,11.0,False,,False,,False,,False,False,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,True,False,False,False,1,,True,,True,False,,False,False,False,False,False,False,True,True,63,0,False,0,0,0.0,0.0,0.030014654793282483,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.2385349642571501,1,0,0,0,1,0,0,3.16,6.55250788703459,False,False,False,False,False,False,,,4.0,10.0
17525,Pikum,https://www.crunchbase.com/organization/pikum,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,False,False,True,False,False,0.0,False,0.65,True,2007-03-01,2007-03-01,Series A,2007,503.0,False,,True,,3.0,213.0,False,,True,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,False,,True,True,True,True,False,False,False,False,1939,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,5.699232164514364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.16,7.313886831633462,False,False,True,False,True,True,,,45.0,65.0
10230,stickapps,https://www.crunchbase.com/organization/toksta,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,False,False,True,False,False,0.0,False,0.0,True,2008-09-01,2008-09-01,Seed,2008,423.0,False,,True,,1.0,74.0,False,,True,,True,,False,False,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,True,,False,False,False,False,False,False,True,True,539,3,True,8,4,0.5,0.4054651081081644,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.16,6.922151159265869,True,False,False,True,True,True,2011-05-23,4.0,18.800000000000068,29.0
17281,Skimlinks,https://www.crunchbase.com/organization/skimlinks,United Kingdom,51.4893335,-0.1440551,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,5,False,False,False,False,False,0.0,False,1.02,False,2008-01-01,2009-02-23,Series C,2008,77.6,True,,True,,7.0,22.4,False,,True,,False,,False,True,False,,True,,True,,4,0,True,,False,True,,True,,True,,True,,True,,True,,True,False,True,False,4,,True,,False,True,,True,True,True,False,False,False,True,False,1939,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,1.1808930834694198,0.0,5.904465417347097,0.0,1.1808930834694198,5.904465417347097,0.0,0.0,0.0,2.361786166938839,0.0,5.904465417347097,5.0,7.0,0.3001777629509508,1,0,0,0,0,0,0,3.16,7.244941546337007,True,False,True,True,True,True,2020-05-28,13.0,45.0,65.0
17620,Graffiti Labs,https://www.crunchbase.com/organization/graffiti,United Kingdom,52.1927803,-1.70634,2007,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,2,7,False,True,False,False,False,1.0,True,1.6,False,2011-08-22,2011-12-01,Seed,2011,96.0,False,False,True,True,9.1,195.7,False,False,True,True,True,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,33,1,True,0,0,0.0,0.0,0.05784364886390944,8.080092573761334,5.5825536961628694,8.508859237935821,5.5825536961628694,8.009059249305873,8.508859237935821,8.506292520494096,8.506292520494096,8.506292520494096,1.0621521632933044,0.0,3.643506283583236,0.0,0.0,0.0,0,0,0,0,1,0,0,3.16,6.68586094706836,False,False,False,False,False,False,,,0.2000000000000028,2.4000000000000057
17498,Quick TV,https://www.crunchbase.com/organization/quick-tv,United Kingdom,54.9647154,-1.6389635,2007,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,2,3,True,False,False,False,False,0.0,False,2.33758,False,2007-11-01,2008-12-01,Seed,2007,143.25,True,,True,,4.8,13.5,False,,True,,False,,True,False,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,True,False,True,False,3,,True,,False,False,,True,True,True,False,False,False,True,False,22,0,False,2,0,0.0,0.0,0.16978397999681996,1.3174754465993217,0.0,5.060691163346732,0.0,1.3174754465993217,5.060691163346732,0.0,0.0,0.0,2.598582770240898,0.0,5.060691163346732,0.0,0.0,0.0,0,0,0,0,0,0,0,3.16,7.313886831633462,False,False,False,False,False,False,,,12.0,67.0
2733,Eodom,https://www.crunchbase.com/organization/eodom,France,48.8356649,2.240206,2007,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,3,1,2,False,False,False,False,False,0.0,False,4.431092,False,2010-05-06,2010-05-06,Seed,2010,102.0,True,,False,,18.0,36.0,False,,True,,False,,False,False,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,True,False,False,False,2,,True,,True,True,,False,False,False,False,False,False,True,True,841,4,True,9,4,0.4444444444444444,0.3677247801253173,0.008234040799227781,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,3.16,5.993961427306569,True,False,False,True,True,True,2023-12-14,16.0,28.0,37.0
17385,Fuelmywebsite,https://www.crunchbase.com/organization/fuelmywebsite,United Kingdom,51.4893335,-0.1440551,2007,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,2,False,False,False,True,False,0.0,False,0.0,True,2007-04-19,2007-10-01,Seed,2007,18.5,False,,True,,6.5,4.0,False,,False,,False,,False,False,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,False,False,,True,True,True,False,False,False,True,False,1939,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,4.431870724917282,0.2470281122570895,8.616713337577476,0.2470281122570895,4.431870724917282,8.616713337577476,0.0,0.0,0.0,8.38686822190375,8.38686822190375,8.38686822190375,0.0,0.0,0.0,0,0,0,0,0,0,0,3.16,7.313886831633462,False,False,False,False,False,False,,,45.0,65.0
17161,FibreCRM,https://www.crunchbase.com/organization/fibrecrm,United Kingdom,50.1685457,-5.1034063,2007,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,12,1,3,False,True,False,False,False,1.0,True,0.949409,True,2019-05-28,2019-05-28,Seed,2019,13.666666666666666,True,True,True,False,10.3,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,3,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,3,0,False,0,0,0.0,0.0,0.3217131590660357,0.20814677219959232,0.011159284405094899,0.3779162337876839,0.23536479840599817,0.30664051609684106,0.3779162337876839,0.011159284405094899,0.011159284405094899,0.011159284405094899,0.2501985737533859,0.15404751684156784,0.37025713435681884,2.0,2.0,0.1412342220372826,0,0,0,0,1,0,0,3.16,8.006700845440367,False,False,False,False,False,False,,,3.0,4.0
2690,UbiCast,https://www.crunchbase.com/organization/ubicast,France,48.6241665,2.4289667,2007,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,4,1,2,False,False,False,False,False,0.0,False,0.35,True,2011-09-26,2011-09-26,Seed,2011,124.0,True,,True,,1.0,24.0,False,,False,,True,,True,False,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,False,False,False,False,1,,True,,False,True,,False,False,False,False,False,False,True,True,840,0,False,0,0,0.0,0.0,0.02679509998034583,0.15464027290512816,0.02617579413457628,0.28310475167568006,0.02617579413457628,0.15464027290512816,0.28310475167568006,0.0,0.0,0.0,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.0,0.0,0.0,0,0,0,0,0,0,0,3.16,5.993961427306569,False,False,False,False,False,False,,,27.800000000000068,37.80000000000007
21383,Unity Studios,https://www.crunchbase.com/organization/studio-unity,Denmark,56.1496278,10.2134046,2008,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,12,1,2,False,False,False,False,False,0.0,False,2.262165,False,2020-06-17,2020-06-17,Seed,2020,111.5,False,,True,,17.5,21.0,False,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,2,,True,,True,True,,False,False,False,False,False,False,True,True,18,1,True,1,0,0.0,0.0,0.1555965689136978,0.15459596321368935,0.15359535751368092,0.1555965689136978,0.15359535751368092,0.15459596321368935,0.1555965689136978,0.0,0.0,0.0,0.005227359580048748,0.005227359580048748,0.005227359580048748,4.0,1.0,0.154629239632742,0,0,0,0,1,1,0,0.64,5.707110264748875,False,False,False,False,False,False,,,0.0,5.0
17566,Antix Labs,https://www.crunchbase.com/organization/antix-labs,United Kingdom,51.4592197,-0.9723182,2008,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2,1,2,False,False,False,False,False,0.0,False,1.552225,False,2010-08-22,2010-08-22,Seed,2010,161.0,True,,True,,6.0,16.0,False,,True,,False,,False,False,False,,True,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,False,False,False,False,2,,True,,True,True,,False,False,False,False,False,False,True,True,84,1,True,2,1,0.5,0.4054651081081644,0.03806301579662338,0.22488521275705403,0.05746245124213128,0.3923079742719768,0.05746245124213128,0.22488521275705403,0.3923079742719768,0.0,0.0,0.0,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,6.55250788703459,False,False,False,False,False,False,,,2.0,7.400000000000013
9808,kaufDA,https://www.crunchbase.com/organization/kaufda-de,Germany,52.510885,13.3989367,2008,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,1,False,False,True,False,True,1.0,True,0.0,True,2010-01-01,2010-01-01,Seed,2010,31.0,False,False,True,True,0.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,539,3,True,17,9,0.5294117647058824,0.4248831939652659,0.0,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.0,0.0,0.0,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.0,0.0,0.0,1.0,3.0,0.1274617638294791,0,0,0,0,0,0,0,0.64,6.398594934535208,True,False,False,True,True,True,2011-03-02,3.0,18.800000000000068,29.0
17341,Science4you,https://www.crunchbase.com/organization/science4you,United Kingdom,51.4893335,-0.1440551,2008,1.0,False,True,False,False,True,True,False,True,False,True,True,False,False,False,0,1,1,False,False,True,False,False,0.0,False,0.0,True,2008-01-30,2008-01-30,Seed,2008,257.0,False,,True,,0.0,32.0,True,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,True,,False,False,False,False,False,False,True,True,1939,5,True,49,19,0.3877551020408163,0.32768740706548,0.004639509600861782,1.5774137746300962,1.5774137746300962,1.5774137746300962,1.5774137746300962,1.5774137746300962,1.5774137746300962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,7.244941546337007,False,False,False,False,False,False,,,45.0,65.0
17273,Sales-i,https://www.crunchbase.com/organization/sales-i,United Kingdom,52.4146286,-1.7888672,2008,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,False,False,True,True,False,0.0,False,1.03567,False,2007-10-01,2007-10-01,Pre-Seed,2007,28.0,False,,True,,3.0,7.0,False,,False,,False,,True,False,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,True,True,,False,False,False,False,False,False,True,True,29,1,True,0,0,0.0,0.0,0.08212896954113953,0.15261076734530302,0.15261076734530302,0.15261076734530302,0.15261076734530302,0.15261076734530302,0.15261076734530302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,7.313886831633462,True,False,False,True,True,True,2024-05-22,16.0,1.0,6.0
17531,Big Head Games,https://www.crunchbase.com/organization/big-head-games,United Kingdom,51.4129277,-0.3018577,2008,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,False,False,True,False,False,0.0,False,0.154392,True,2012-01-06,2012-01-06,Seed,2012,285.0,False,,True,,8.0,27.0,False,,True,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,True,False,,False,False,False,False,False,False,True,True,1947,5,True,1,0,0.0,0.0,0.018486106606485808,0.40484328314226375,0.40484328314226375,0.40484328314226375,0.40484328314226375,0.40484328314226375,0.40484328314226375,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.2701263796899331,1,0,0,0,0,0,0,0.64,6.55250788703459,False,False,False,False,False,False,,,45.0,65.0
12816,Blue Butterfly,https://www.crunchbase.com/organization/blue-butterfly,Switzerland,46.2017559,6.1466014,2008,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,False,False,True,False,False,0.0,False,0.031244,True,2012-06-14,2012-06-14,Seed,2012,685.0,False,,True,,1.0,53.0,False,,True,,False,,False,False,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,True,,False,False,False,False,False,False,True,True,73,1,True,0,0,0.0,0.0,0.05155619726540332,1.021500619698839,1.021500619698839,1.021500619698839,1.021500619698839,1.021500619698839,1.021500619698839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,4.45318382899021,False,False,False,False,False,False,,,1.8000000000000007,3.8000000000000007
9760,clipkit,https://www.crunchbase.com/organization/clipkit,Germany,52.510885,13.3989367,2008,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,2,1,1,False,False,True,False,True,1.0,True,0.0,True,2010-06-01,2010-06-01,Venture - Series Unknown,2010,25.0,True,True,False,False,2.0,6.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,539,3,True,17,9,0.5294117647058824,0.4248831939652659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,6.398594934535208,True,False,True,True,True,True,2017-02-03,9.0,18.800000000000068,29.0
12847,SmallRivers,https://www.crunchbase.com/organization/smallrivers,Switzerland,46.5218269,6.6327025,2008,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,4,False,False,False,False,False,0.0,False,0.0,True,2010-06-30,2010-06-30,Venture - Series Unknown,2010,215.25,False,,True,,6.7,40.2,False,,True,,False,,False,True,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,2,,True,,False,True,,False,False,False,False,True,False,True,True,46,1,True,1,0,0.0,0.0,0.0,0.3983489512819156,0.17311775649125224,0.825115788647122,0.17311775649125224,0.3983489512819156,0.825115788647122,0.0,0.0,0.0,0.5425133653953839,0.029776852984374665,0.8771051733706614,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,5.08821342874163,True,False,True,True,True,True,2016-10-28,8.0,7.0,14.0
17323,TweetDeck,https://www.crunchbase.com/organization/tweetdeck,United Kingdom,51.4893335,-0.1440551,2008,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,2,9,False,False,False,False,False,0.0,False,0.3,True,2008-01-09,2009-01-01,Series B,2008,79.88888888888889,True,,True,,2.7,24.4,False,,True,,True,,False,True,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,True,False,True,False,2,,True,,False,True,,True,True,True,False,False,False,True,False,1939,5,True,49,18,0.3673469387755102,0.3128723212803395,0.004639509600861782,5.763868886540997,0.0,8.822415501460048,0.0,5.763868886540997,8.822415501460048,0.0,0.0,0.0,4.290461820040389,0.0,8.822415501460048,5.0,5.0,0.273727057094222,1,0,0,0,0,0,0,0.64,7.244941546337007,True,False,True,True,True,True,2011-05-02,3.0,45.0,65.0
21849,Impact Hub,https://www.crunchbase.com/organization/impact-hub-kings-cross,Austria,48.1857192,16.4221587,2008,3.0,True,True,False,False,False,True,False,False,True,False,True,False,False,False,7,1,1,False,False,True,False,True,1.0,True,0.0,True,2015-08-05,2015-08-05,Seed,2015,9.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,127,2,True,8,3,0.375,0.3184537311185346,0.004458645788406763,10.140397013255521,10.140397013255521,10.140397013255521,0.0,0.0,0.0,10.140397013255521,10.140397013255521,10.140397013255521,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,4.773223770984341,False,False,False,False,False,False,,,7.0,8.0
