company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
10736,PLUX wireless biosignals S.A.,https://www.crunchbase.com/organization/plux,Portugal,38.98303,-9.07763,2007,3.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,4,2,1,0.0,1.040899,2011-06-03,2013-10-01,Seed,2011,42.0,True,,False,,21.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,0,0,0.0,0.0,0.03103265093917205,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.388762789235098,False,False,False,False,False,False,,,0,0,0,0,2,0,2,0,2,0,2,0
4655,Matchhamster,https://www.crunchbase.com/organization/matchhamster,The Netherlands,52.3730796,4.8924534,2007,4.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,7,2,1,0.0,0.571864,2014-05-14,2015-03-01,Seed,2014,211.0,True,,False,,3.5,13.0,True,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.303304908059076,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
1347,Sinay,https://www.crunchbase.com/organization/sinay,France,49.1845208,-0.3584771,2007,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,12,2,3,2.0,0.525,2019-06-07,2020-09-17,Series A,2019,37.0,False,False,True,True,6.7,68.3,False,False,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,True,False,True,False,1,0,False,0,0,0.0,0.0,0.20056102225934402,6.392719927958674,0.5887824441739088,9.777364546214876,8.812012793487236,8.812012793487236,8.812012793487236,0.5887824441739088,5.183073495194392,9.777364546214876,10.020179355107715,9.381876178376142,11.154397955721876,3.16,7.378383712996715,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
11928,MEDUDEM,https://www.crunchbase.com/organization/medudem,Switzerland,47.3744489,8.5410422,2007,1.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,4,1,1,0.0,0.872927,2011-12-31,2011-12-31,Venture - Series Unknown,2011,160.0,True,,False,,1.0,24.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,123,2,True,3,1,0.3333333333333333,0.2876820724517809,0.0,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.192401140956488,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
12116,Covagen,https://www.crunchbase.com/organization/covagen,Switzerland,47.3965147,8.4444861,2007,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,2,0.0,0.0,2009-10-05,2009-10-05,Series B,2009,88.5,True,,True,,8.0,42.0,True,,False,,False,,False,,False,,True,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,False,False,,True,True,True,False,True,False,True,False,123,2,True,3,0,0.0,0.0,0.007672228735284534,3.0387031635950845,0.06684195593628617,6.010564371253882,0.06684195593628617,3.0387031635950845,6.010564371253882,0.0,0.0,0.0,5.944798449593987,5.944798449593987,5.944798449593987,3.16,5.17953383055807,True,True,True,True,True,True,2014-08-25,7.0,0,0,0,0,0,0,0,0,1,0,1,0
5197,Cleveron,https://www.crunchbase.com/organization/cleveron,Estonia,58.36454,25.5878074,2007,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2008-05-27,2008-05-27,Seed,2008,37.0,False,False,True,True,0.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.12871373178666892,0.12871373178666906,0.12871373178666906,0.12871373178666906,0.0,0.0,0.0,0.12871373178666906,0.12871373178666906,0.12871373178666906,0.0,0.0,0.0,3.16,2.6602595372658615,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11245,PUNC,https://www.crunchbase.com/organization/punc,Ireland,51.6229346,-8.8870112,2007,2.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,6,1,1,1.0,0.0,2013-02-15,2013-02-15,Seed,2013,0.0,False,False,True,True,18.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,2,0,False,0,0,0.0,0.0,0.2616553190362218,5.052111832180077,5.052111832180077,5.052111832180077,0.0,0.0,0.0,5.052111832180077,5.052111832180077,5.052111832180077,0.0,0.0,0.0,3.16,4.742320024135325,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1354,Dolead,https://www.crunchbase.com/organization/dolead,France,48.8534951,2.3483915,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0,1,2,2.0,0.0,2007-11-16,2007-11-16,Series C,2007,1.0,True,True,True,True,5.0,1.0,False,False,False,False,False,False,False,False,False,False,True,True,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,10,4,0.4,0.3364722366212129,0.0006205248203236772,0.8482469801220972,0.0,1.6964939602441944,0.0,0.0,0.0,0.0,0.8482469801220972,1.6964939602441944,1.6964939602441944,1.6964939602441944,1.6964939602441944,3.16,6.532043129023321,True,False,True,True,True,True,2023-06-28,16.0,1,1,1,1,1,1,1,1,1,1,1,1
20695,TeleSkin,https://www.crunchbase.com/organization/teleskin,Denmark,55.4664892,8.4520751,2007,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,7,1,2,0.0,0.086401,2014-09-17,2014-09-17,Corporate Round,2014,106.0,False,,True,,8.0,21.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.2353399255808574,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.23410650459726,True,False,True,True,True,True,2014-04-01,7.0,0,0,0,0,0,0,0,0,0,0,0,0
1777,Air Indemnité,https://www.crunchbase.com/organization/air-indemnite,France,48.8356649,2.240206,2007,2.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,9,1,1,0.0,0.550752,2016-10-12,2016-10-12,Seed,2016,90.0,True,,False,,8.0,10.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,9,5,0.5555555555555556,0.4418327522790392,0.008234040799227781,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
21068,T3K-Forensics,https://www.crunchbase.com/organization/t3k-forensics,Austria,48.1857192,16.4221587,2007,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,11,1,2,1.0,0.0,2018-12-19,2018-12-19,Seed,2018,24.0,True,True,False,False,2.5,1.5,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,63,2,True,4,2,0.5,0.4054651081081644,0.004458645788406763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.439115601658009,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
4222,CustomerGauge,https://www.crunchbase.com/organization/customergauge,The Netherlands,52.3730796,4.8924534,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,13,1,1,1.0,0.0,2020-01-27,2020-01-27,Seed,2020,41.0,False,False,True,True,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,169,1,True,2,0,0.0,0.0,0.0,5.862266991071594,5.862266991071594,5.862266991071594,0.0,0.0,0.0,5.862266991071594,5.862266991071594,5.862266991071594,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9480,Pharetis,https://www.crunchbase.com/organization/pharetis,Germany,51.3406321,12.3747329,2007,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,1,2,1,0.0,0.0,2008-08-01,2008-08-01,Seed,2008,99.0,True,,False,,0.0,9.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,5,0,False,0,0,0.0,0.0,0.14786552184653276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
21101,Tyromotion,https://www.crunchbase.com/organization/tyromotion,Austria,47.0708678,15.4382786,2007,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,9,1,1,0.0,0.0,2016-06-23,2016-06-23,Seed,2016,31.0,False,,True,,23.0,6.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,5,0,False,0,0,0.0,0.0,0.14455538235517748,0.5032376042678549,0.5032376042678549,0.5032376042678549,0.5032376042678549,0.5032376042678549,0.5032376042678549,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.009149716158869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9509,Immunservice GmbH,https://www.crunchbase.com/organization/immunservice-gmbh,Germany,53.550341,10.000654,2007,1.0,True,True,False,False,True,False,False,True,False,True,False,False,False,True,1,1,1,0.0,0.0,2008-01-21,2008-01-21,Series C,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,47,1,True,2,0,0.0,0.0,0.0,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20974,ecop Technologies GmbH,https://www.crunchbase.com/organization/ecop-technologies,Austria,48.1379716,14.2284929,2007,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,9,1,1,0.0,0.0,2016-01-01,2016-01-01,Venture - Series Unknown,2016,14.0,True,,False,,5.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,True,True,True,True,10,0,False,0,0,0.0,0.0,0.1591740007880263,0.019156741662725487,0.019156741662725487,0.019156741662725487,0.019156741662725487,0.019156741662725487,0.019156741662725487,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.009149716158869,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6765,SEPMAG Technologies,https://www.crunchbase.com/organization/sepmag-technologies,Spain,41.3825802,2.177073,2007,1.0,True,True,False,False,True,False,True,True,False,False,False,False,False,False,2,1,1,0.0,1.146041,2009-02-25,2009-02-25,Seed,2009,162.0,True,,False,,1.0,30.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,5,2,0.4,0.3364722366212129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.268373490174964,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6794,Camaloon,https://www.crunchbase.com/organization/camaloon,Spain,41.3825802,2.177073,2007,1.0,True,True,False,False,True,True,False,False,False,False,True,False,False,False,5,2,2,0.0,1.13539,2012-01-20,2014-11-28,Seed,2012,216.0,True,,True,,11.0,48.0,False,,False,,False,,True,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,87,2,True,5,2,0.4,0.3364722366212129,0.0,4.7753127338542605,0.0,9.550625467708521,0.0,4.7753127338542605,9.550625467708521,0.0,0.0,0.0,9.550625467708521,9.550625467708521,9.550625467708521,3.16,4.61512051684126,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2061,PrimaDiag SAS,https://www.crunchbase.com/organization/primadiag-sas,France,48.8852958,2.4358326,2007,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,10,1,1,0.0,0.0,2017-06-06,2017-06-06,Seed,2017,5.0,False,,True,,0.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,267,4,True,6,3,0.5,0.4054651081081644,0.007124639232116731,9.621853538928564,9.621853538928564,9.621853538928564,9.621853538928564,9.621853538928564,9.621853538928564,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16562,SHEERLUXE,https://www.crunchbase.com/organization/sheerluxe,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.0,2008-10-15,2008-10-15,Seed,2008,127.0,True,,False,,6.0,18.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16416,Alcyomics,https://www.crunchbase.com/organization/alcyomics,United Kingdom,54.9647154,-1.6389635,2007,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,9,1,1,0.0,0.370587,2016-12-21,2016-12-21,Seed,2016,285.0,True,,False,,12.0,27.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,2,0,0.0,0.0,0.16978397999681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2082,Veta France,https://www.crunchbase.com/organization/veta-france,France,50.516286,2.636168,2007,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,1,1,1.0,0.0,2007-07-01,2007-07-01,Seed,2007,85.0,True,True,False,False,23.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,13,0,False,0,0,0.0,0.0,0.1263228733630514,0.01424482571933735,0.01424482571933735,0.01424482571933735,0.0,0.0,0.0,0.01424482571933735,0.01424482571933735,0.01424482571933735,0.0,0.0,0.0,3.16,6.532043129023321,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
16548,PlayMob,https://www.crunchbase.com/organization/playmob,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,True,False,False,False,False,True,True,False,False,True,4,1,1,0.0,0.0,2011-12-11,2011-12-11,Venture - Series Unknown,2011,0.0,False,,True,,5.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.68586094706836,True,False,True,True,True,True,2024-05-14,17.0,0,0,0,0,0,0,0,0,0,0,0,0
16550,aiHit,https://www.crunchbase.com/organization/aihit,United Kingdom,51.434012,-0.511044,2007,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,0.0,2.0,2007-12-12,2007-12-12,Series A,2007,146.0,True,,False,,10.0,60.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,0,False,0,0,0.0,0.0,0.030407996699577895,0.09608812230075535,0.09608812230075535,0.09608812230075535,0.09608812230075535,0.09608812230075535,0.09608812230075535,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,True,False,True,True,True,True,2015-08-26,8.0,0,0,0,0,0,0,0,0,0,0,1,0
16459,The Business of Fashion,https://www.crunchbase.com/organization/the-business-of-fashion,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,6,1,6,1.0,2.1,2013-02-18,2013-02-18,Series B,2013,206.0,True,False,True,True,5.8,74.3,False,False,True,True,False,False,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,4.18922028506064,0.0,8.616713337577476,0.0,3.303721674557272,5.664778859126272,8.616713337577476,8.616713337577476,8.616713337577476,4.236718344325519,0.0,8.616713337577476,3.16,6.55250788703459,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
