company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9341,Secusmart,https://www.crunchbase.com/organization/secusmart,Germany,51.2254018,6.7763137,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,1,1.0,0.0,2007-11-30,2007-11-30,Series A,2007,108.0,False,False,True,True,2.0,31.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,57,0,False,1,0,0.0,0.0,0.17468247275260293,0.4468811651734495,0.4468811651734495,0.4468811651734495,0.0,0.0,0.0,0.4468811651734495,0.4468811651734495,0.4468811651734495,0.0,0.0,0.0,3.16,6.668863370699788,True,False,True,True,True,True,2014-07-29,7.0,0,0,0,0,0,0,0,0,0,0,0,0
9318,eZelleron,https://www.crunchbase.com/organization/ezelleron,Germany,51.0493286,13.7381437,2007,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2,2,3,3.0,7.066804,2009-12-10,2009-12-10,Series B,2009,66.0,False,False,True,True,6.3,12.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6.0,True,True,True,True,True,False,False,False,False,True,True,True,True,6,0,False,0,0,0.0,0.0,0.1208908573177236,0.2982278091136018,0.10037440672951983,0.43495652029994025,0.0,0.0,0.0,0.10037440672951983,0.2982278091136018,0.43495652029994025,0.3215576229150456,0.0,0.5102071868684638,3.16,6.55250788703459,True,False,True,True,True,True,2018-01-01,11.0,0,0,0,0,0,0,0,0,0,0,0,0
9304,SCHAD,https://www.crunchbase.com/organization/schad,Germany,51.1776603,14.4248884,2007,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2008-09-18,2008-09-18,Series A,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,0,0,False,0,0,0.0,0.0,0.124328743435643,0.5150206955303775,0.5150206955303775,0.5150206955303775,0.5150206955303775,0.5150206955303775,0.5150206955303775,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9345,twidox,https://www.crunchbase.com/organization/twidox,Germany,50.0820384,8.2416556,2007,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,True,1,2,1,0.0,0.0,2008-01-01,2008-01-01,Seed,2008,36.0,False,,True,,8.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,46,0,False,0,0,0.0,0.0,0.2881236860214211,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9254,TunHub,https://www.crunchbase.com/organization/tunhub,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,9,2,1,0.0,0.0,2016-07-08,2016-07-08,Seed,2016,362.0,False,,True,,5.0,33.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,171,3,True,8,5,0.625,0.4855078157817008,0.0,6.385086074905369,6.385086074905369,6.385086074905369,6.385086074905369,6.385086074905369,6.385086074905369,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9243,HAPILA GmbH,https://www.crunchbase.com/organization/hapila-gmbh,Germany,50.8765528,12.0832674,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.0,2008-09-23,2008-09-23,Seed,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,1,0,False,0,0,0.0,0.0,0.19032060197637282,0.35028473829928786,0.35028473829928786,0.35028473829928786,0.35028473829928786,0.35028473829928786,0.35028473829928786,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9417,Microstim,https://www.crunchbase.com/organization/microstim,Germany,51.6453723,6.3805449,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,1.28,2009-02-05,2009-02-05,Venture - Series Unknown,2009,659.0,False,,True,,4.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,12,0,False,0,0,0.0,0.0,0.13007744719763426,0.11301406726076203,0.11301406726076203,0.11301406726076203,0.11301406726076203,0.11301406726076203,0.11301406726076203,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9409,Protectimmun GmbH,https://www.crunchbase.com/organization/protectimmun-gmbh-2,Germany,51.4818111,7.2196635,2007,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,4,2,3,0.0,0.0,2011-05-04,2011-05-04,Seed,2011,207.0,True,,True,,30.8,47.4,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,5,,True,,True,False,,False,False,False,False,True,True,True,True,31,0,False,1,0,0.0,0.0,0.18783177630677958,0.10701510381683449,0.04196129411597311,0.18386911989850965,0.04196129411597311,0.10701510381683449,0.18386911989850965,0.0,0.0,0.0,0.1112624749145837,0.0,0.18275891179430911,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,2,0,2,0,3,0
9218,rapidrabbit,https://www.crunchbase.com/organization/rapidrabbit,Germany,54.095791,13.3815238,2007,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,0.0,1.32592,2009-04-08,2009-04-08,Seed,2009,659.0,False,,True,,4.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,4,0,False,0,0,0.0,0.0,0.1762373030669363,0.5661747012832167,0.5661747012832167,0.5661747012832167,0.5661747012832167,0.5661747012832167,0.5661747012832167,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9108,Armedangels,https://www.crunchbase.com/organization/armedangels,Germany,50.938361,6.959974,2007,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,4,3,0.0,0.0,2007-05-01,2014-08-07,Seed,2007,116.66666666666669,False,,True,,8.7,32.7,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,6,,True,,True,True,,False,False,False,False,True,True,True,True,54,0,False,2,1,0.5,0.4054651081081644,0.1832177169298696,0.36855201332729465,0.15260901775752392,0.47652351111218005,0.15260901775752392,0.36855201332729465,0.47652351111218005,0.0,0.0,0.0,0.22539004770731608,0.0,0.4226063394512177,3.16,6.668863370699788,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9062,MeinAuto,https://www.crunchbase.com/organization/meinauto,Germany,50.938361,6.959974,2007,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,2,1,0.0,0.0,2007-11-19,2007-11-19,Private Equity,2007,241.0,False,,True,,7.0,92.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,True,True,True,True,54,0,False,2,1,0.5,0.4054651081081644,0.1832177169298696,0.4558451250145035,0.4558451250145035,0.4558451250145035,0.4558451250145035,0.4558451250145035,0.4558451250145035,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9053,JobLeads,https://www.crunchbase.com/organization/jobleads,Germany,53.550341,10.000654,2007,1.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,4,1,1,0.0,0.0,2011-05-17,2011-05-17,Seed,2011,659.0,False,,True,,6.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,47,1,True,2,0,0.0,0.0,0.0,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9017,InterNations GmbH,https://www.crunchbase.com/organization/internations-gmbh,Germany,48.1371079,11.5753822,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,0.0,0.0,2007-11-13,2007-11-13,Series C,2007,241.0,True,,False,,7.0,92.0,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,5,1,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,True,False,True,True,True,True,2017-07-13,10.0,2,0,2,0,2,0,2,0,2,0,2,0
9188,Yasni,https://www.crunchbase.com/organization/yasni,Germany,50.1106444,8.6820917,2007,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,2,0.0,0.0,2008-06-19,2008-06-19,Seed,2008,72.0,False,,True,,5.5,20.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,False,True,,False,False,False,False,True,True,True,True,48,0,False,1,0,0.0,0.0,0.30406814137426386,0.22851782808422452,0.15260901775752392,0.30442663841092515,0.15260901775752392,0.22851782808422452,0.30442663841092515,0.0,0.0,0.0,0.27506991287480964,0.0,0.41260486931221446,3.16,6.922151159265869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9159,excentos,https://www.crunchbase.com/organization/excentos,Germany,52.4009309,13.0591397,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2007-02-06,2007-02-06,Series A,2007,659.0,False,,True,,2.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,0,False,1,0,0.0,0.0,0.026069153681937258,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9141,Hitmeister,https://www.crunchbase.com/organization/hitmeister,Germany,50.938361,6.959974,2007,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2007-11-01,2007-11-01,Venture - Series Unknown,2007,787.0,False,,True,,6.0,170.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,54,0,False,2,0,0.0,0.0,0.1832177169298696,6.054151482928915,6.054151482928915,6.054151482928915,6.054151482928915,6.054151482928915,6.054151482928915,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,True,False,True,True,True,True,2016-04-01,9.0,0,0,0,0,0,0,0,0,0,0,0,0
9135,CargoGuard,https://www.crunchbase.com/organization/cargoguard,Germany,48.1371079,11.5753822,2007,1.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,1,1,1,0.0,0.0,2008-12-17,2008-12-17,Venture - Series Unknown,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,129,2,True,5,2,0.4,0.3364722366212129,0.0,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9134,Zimory,https://www.crunchbase.com/organization/zimory,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2008-03-10,2008-03-10,Venture - Series Unknown,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,8,5,0.625,0.4855078157817008,0.0,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9480,Pharetis,https://www.crunchbase.com/organization/pharetis,Germany,51.3406321,12.3747329,2007,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,1,2,1,0.0,0.0,2008-08-01,2008-08-01,Seed,2008,99.0,True,,False,,0.0,9.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,5,0,False,0,0,0.0,0.0,0.14786552184653276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
9467,stickapps,https://www.crunchbase.com/organization/toksta,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,2,1,0.0,0.0,2008-09-01,2008-09-01,Seed,2008,422.0,False,,True,,1.0,74.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,171,3,True,8,4,0.5,0.4054651081081644,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,True,False,False,True,True,True,2011-05-23,4.0,0,0,0,0,0,0,0,0,0,0,0,0
9509,Immunservice GmbH,https://www.crunchbase.com/organization/immunservice-gmbh,Germany,53.550341,10.000654,2007,1.0,True,True,False,False,True,False,False,True,False,True,False,False,False,True,1,1,1,0.0,0.0,2008-01-21,2008-01-21,Series C,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,47,1,True,2,0,0.0,0.0,0.0,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8734,SoundCloud,https://www.crunchbase.com/organization/soundcloud,Germany,52.510885,13.3989367,2007,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,2,2,1.0,0.0,2009-03-18,2009-03-18,Corporate Round,2009,73.5,True,True,True,False,7.5,19.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,True,True,True,False,True,False,True,False,171,3,True,8,4,0.5,0.4054651081081644,0.0,3.202388098269455,0.0,6.4047761965389105,6.4047761965389105,6.4047761965389105,6.4047761965389105,0.0,0.0,0.0,4.269850797692608,0.0,6.4047761965389105,3.16,6.55250788703459,False,True,True,True,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
8934,Eyetronic Therapie,https://www.crunchbase.com/organization/ebs-technologies,Germany,52.4009309,13.0591397,2007,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.0,2009-03-04,2009-03-04,Venture - Series Unknown,2009,659.0,False,,True,,4.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,0,False,1,0,0.0,0.0,0.026069153681937258,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.45127020546198066,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8853,InflaRx,https://www.crunchbase.com/organization/inflarx,Germany,50.9281717,11.5879359,2007,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1,2,2,1.0,0.0,2008-03-18,2008-03-18,Post-IPO Equity,2008,26.0,True,False,True,True,5.5,4.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,2,0.0,True,False,False,True,True,False,False,False,False,True,True,True,True,4,0,False,0,0,0.0,0.0,0.21570644415551823,0.24625589254110253,0.03955754311369831,0.4529542419685067,0.03955754311369831,0.03955754311369831,0.03955754311369831,0.4529542419685067,0.4529542419685067,0.4529542419685067,0.2930181896839201,0.0,0.4395272845258802,3.16,6.922151159265869,True,True,False,True,True,True,2017-11-08,10.0,0,0,0,0,2,0,2,0,2,0,2,0
8843,Cuculus,https://www.crunchbase.com/organization/cuculus,Germany,50.6867695,10.9142385,2007,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2007-06-22,2007-06-22,Venture - Series Unknown,2007,659.0,False,,True,,2.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,4,0,False,0,0,0.0,0.0,0.2599956456636694,0.2684199115657037,0.2684199115657037,0.2684199115657037,0.2684199115657037,0.2684199115657037,0.2684199115657037,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8964,NFON,https://www.crunchbase.com/organization/nfon,Germany,48.1371079,11.5753822,2007,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2008-07-28,2008-07-28,Post-IPO Equity,2008,659.0,False,False,True,True,3.0,125.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,129,2,True,5,1,0.2,0.1823215567939546,0.0,0.433534186946357,0.433534186946357,0.433534186946357,0.0,0.0,0.0,0.433534186946357,0.433534186946357,0.433534186946357,0.0,0.0,0.0,3.16,6.922151159265869,True,True,False,True,True,True,2018-05-11,11.0,0,0,0,0,0,0,0,0,0,0,0,0
8803,Hornetsecurity,https://www.crunchbase.com/organization/hornetsecurity,Germany,52.3744779,9.7385532,2007,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,2,2,0.0,0.0,2007-01-01,2007-01-01,Private Equity,2007,241.66666666666663,False,,True,,6.7,55.7,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,True,True,True,True,4,0,False,0,0,0.0,0.0,0.13192295433817877,0.1738570222794317,0.1319229543381784,0.2577251581619384,0.1319229543381784,0.1738570222794317,0.2577251581619384,0.0,0.0,0.0,0.24679700610379135,0.0,0.37019550915568705,3.16,6.668863370699788,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8944,Zedira GmbH,https://www.crunchbase.com/organization/zedira-gmbh,Germany,49.8851869,8.6736295,2007,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,3,1,1,0.0,0.0,2010-05-18,2010-05-18,Seed,2010,659.0,False,,True,,5.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,55,0,False,1,0,0.0,0.0,0.27935118588265995,0.14622416869685123,0.14622416869685123,0.14622416869685123,0.14622416869685123,0.14622416869685123,0.14622416869685123,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8995,Biametrics,https://www.crunchbase.com/organization/biametrics-gmbh,Germany,48.5203263,9.053596,2007,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,3,1,1,0.0,0.163488,2010-09-30,2010-09-30,Series A,2010,659.0,False,,True,,5.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,32,0,False,0,0,0.0,0.0,0.1330107650838103,0.2835391125009506,0.2835391125009506,0.2835391125009506,0.2835391125009506,0.2835391125009506,0.2835391125009506,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.398594934535208,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8772,Quentic,https://www.crunchbase.com/organization/ecointense,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,1,2,2,0.0,1.818,2008-02-01,2008-02-01,Private Equity,2008,231.0,True,,True,,7.7,43.0,False,,True,,False,,True,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,8,4,0.5,0.4054651081081644,0.0,0.15906448973656487,0.0,0.4771934692096946,0.0,0.15906448973656487,0.4771934692096946,0.0,0.0,0.0,0.31812897947312974,0.0,0.4771934692096946,3.16,6.922151159265869,True,True,True,True,True,True,2022-05-12,15.0,2,0,2,0,2,0,2,0,2,0,2,0
9004,Stylight,https://www.crunchbase.com/organization/stylight,Germany,48.1371079,11.5753822,2008,4.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,2,1,0.0,0.0,2009-02-01,2009-02-01,Venture - Series Unknown,2009,241.0,True,,False,,9.0,92.0,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,10,2,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.55250788703459,True,False,True,True,True,True,2016-05-19,8.0,2,0,2,0,2,0,2,0,2,0,2,0
9439,C2Call GmbH,https://www.crunchbase.com/organization/c2call,Germany,51.5533457,7.9155558,2008,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,0.71185,2009-09-01,2009-09-01,Series A,2009,659.0,False,,True,,4.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,12,0,False,0,0,0.0,0.0,0.22627289295230585,0.10720008763714264,0.10720008763714264,0.10720008763714264,0.10720008763714264,0.10720008763714264,0.10720008763714264,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9373,mixd.tv,https://www.crunchbase.com/organization/mixd-tv,Germany,52.510885,13.3989367,2008,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,4,2,1,0.0,0.0,2012-01-01,2012-01-01,Seed,2012,128.0,True,,False,,0.0,29.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,17,9,0.5294117647058824,0.4248831939652659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.398594934535208,True,False,False,True,True,True,2017-01-01,9.0,2,0,2,0,2,0,2,0,2,0,2,0
9378,Druck und Werte,https://www.crunchbase.com/organization/druck-und-werte,Germany,51.3406321,12.3747329,2008,1.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,1,2,1,0.0,0.0,2009-09-28,2009-09-28,Seed,2009,99.0,True,,False,,1.0,9.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,5,0,False,2,1,0.5,0.4054651081081644,0.14786552184653276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.55250788703459,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
